id,created at,text,screen name,
1103907204720091136,Fri Mar 08 06:36:01 +0000 2019,"RT @ArseQueef: Hey @ItsDaniCarr look, he does know how boobs work! This is how you put on a shirt, right? 🤔
@samriegel #CriticalRole https:…",EnigmaSolid
1103907211980374016,Fri Mar 08 06:36:03 +0000 2019,"RT @ArseQueef: Caleb, I'm trying to sneak around, but I have huge jugs and the clap of my titties keeps alerting the guards. #CriticalRole…",nebulaeon
1103907216648691715,Fri Mar 08 06:36:04 +0000 2019,"RT @DeMarcoDraws: Okay so maybe this happened to @matthewmercer ...maybe it didn’t

#criticalrole #criticalroleart #criticalrolefanart #cri…",PrizeEdward
1103907218997403648,Fri Mar 08 06:36:05 +0000 2019,Critical Role is coming to ECCC???? I am SHEWK #Critters #CriticalRole,m_autumnal
1103907230204612608,Fri Mar 08 06:36:07 +0000 2019,"RT @samkey: I was so excited I didn't catch too much of her description but Lieve’tel sounds like a total babe

#SearchForGrog #criticalrol…",g33k0falltrades
1103907230741520384,Fri Mar 08 06:36:08 +0000 2019,"RT @ArseQueef: The internet @ Sam this entire night ❌ #CriticalRole
@matthewmercer @samriegel https://t.co/dF4mg6nKMX",HalfElfMage
1103907231848837120,Fri Mar 08 06:36:08 +0000 2019,What a way to end it! Just keeps you sucked in and ready for next Thursday! Now to take my 'nap' before I have to g… https://t.co/UaqPnJj8bJ,the_gnome_nyx
1103907260072251393,Fri Mar 08 06:36:15 +0000 2019,"RT @critrolememes: Dairon: We need to talk about your professionalism.

Beau, crowded together with the rest of the M9 on top of a table: T…",Zelle1832
1103907268641226754,Fri Mar 08 06:36:17 +0000 2019,RT @swampbreakfast: I love her #CriticalRole #CriticalRoleArt https://t.co/j41l7jvyBu,sparethedying
1103907278967586816,Fri Mar 08 06:36:19 +0000 2019,"fuck, criticalrole acabou de terminar e eu ainda tenho uns 3/4 daquele copo de gin pela frente... ou nem isso, acho… https://t.co/DxGW2M2gf9",maou_klein
1103907281396105217,Fri Mar 08 06:36:20 +0000 2019,"RT @deerlordhunter: The success of the #CriticalRole ks not only proves how dedicated tunes fan base is, but also how thirsty adults are fo…",maoch4n
1103907282037829638,Fri Mar 08 06:36:20 +0000 2019,RT @swampbreakfast: I love her #CriticalRole #CriticalRoleArt https://t.co/j41l7jvyBu,Wally_Wests
1103907285342908416,Fri Mar 08 06:36:21 +0000 2019,"RT @CritRoleStats: Also, heads up: Daylight Savings shifts everything this Sunday in the US. Keep an eye on https://t.co/2R6vDYfatT to make…",otdderamin
1103907310915600385,Fri Mar 08 06:36:27 +0000 2019,I can’t believe I get to finally meet these nerds in person next weekend!#CriticalRole,TeaAndTails
1103907311649583104,Fri Mar 08 06:36:27 +0000 2019,"RT @ArseQueef: The internet @ Sam this entire night ❌ #CriticalRole
@matthewmercer @samriegel https://t.co/dF4mg6nKMX",MCBE117
1103907373318455296,Fri Mar 08 06:36:42 +0000 2019,RT @Marisha_Ray: THIS THO! https://t.co/DJjCYQEDzr,DTEishi
1103907374127964160,Fri Mar 08 06:36:42 +0000 2019,"RT @pukaparade: Doing a giveaway for a full set of my #criticalrole label stickers! The rules - 
✨RT+Comment on this post to enter!
✨Winner…",pigeoncrafts
1103907378754289665,Fri Mar 08 06:36:43 +0000 2019,"RT @CobGoblin: I love Samurai Champloo and Beau, so this was always going to happen. Beau and Mugen just both have so much of that good ang…",dahlgur
1103907387667243008,Fri Mar 08 06:36:45 +0000 2019,"RT @critrolememes: Dairon: We need to talk about your professionalism.

Beau, crowded together with the rest of the M9 on top of a table: T…",nothing_oskar
1103907388845785089,Fri Mar 08 06:36:45 +0000 2019,RT @CritRoleStats: The party take a deep breath before charging after Nott down this tunnel beneath the City of Asarius. And this is where…,HalfElfMage
1103907409980874752,Fri Mar 08 06:36:50 +0000 2019,"RT @TriaElf9: All of today's #CriticalRole live doodles are in this Moment: https://t.co/LsF2E28K56
✨All past art and doodles are my Moment…",TeaAndTails
1103907414145810432,Fri Mar 08 06:36:51 +0000 2019,RT @karekareo: [GIF] a rough animation of a lil #PubDraw Project! Created entirely while watching/listening to @/babsdraws' PubDraw episode…,DTEishi
1103907423851438080,Fri Mar 08 06:36:54 +0000 2019,"RT @Saturnberries: Tiefling twins 💙😈
#criticalrole #criticalrolefanart https://t.co/QfX31X5Djp",demoncrows
1103907432068071424,Fri Mar 08 06:36:56 +0000 2019,"Might as well drop the final, just as it goes to the art scroll. $83,909 raised in the span of the episode, from th… https://t.co/Prx37SClIO",BasiliskXVIII
1103907460039884810,Fri Mar 08 06:37:02 +0000 2019,RT @CritRoleStats: Next week: #CriticalRole at Emerald City Comic Con! https://t.co/Nrl4nd71XH,HalfElfMage
1103907462430650370,Fri Mar 08 06:37:03 +0000 2019,"RT @KellyJoule: There's a political storm brewing in the world of D&amp;D, and concerned critters deserve to know the TRUTH about our potential…",jangowolf
1103907462694879232,Fri Mar 08 06:37:03 +0000 2019,"RT @TriaElf9: All of today's #CriticalRole live doodles are in this Moment: https://t.co/LsF2E28K56
✨All past art and doodles are my Moment…",CritRoleFanart
1103907468839575552,Fri Mar 08 06:37:04 +0000 2019,"RT @CritRoleStats: Also, heads up: Daylight Savings shifts everything this Sunday in the US. Keep an eye on https://t.co/2R6vDYfatT to make…",HalfElfMage
1103907473281363969,Fri Mar 08 06:37:05 +0000 2019,"RT @samkey: I was so excited I didn't catch too much of her description but Lieve’tel sounds like a total babe

#SearchForGrog #criticalrol…",petesface
1103907485197328385,Fri Mar 08 06:37:08 +0000 2019,"RT @Saturnberries: Tiefling twins 💙😈
#criticalrole #criticalrolefanart https://t.co/QfX31X5Djp",Wally_Wests
1103907485902004224,Fri Mar 08 06:37:08 +0000 2019,"RT @ArseQueef: The internet @ Sam this entire night ❌ #CriticalRole
@matthewmercer @samriegel https://t.co/dF4mg6nKMX",SMOSHrules117
1103907491522342920,Fri Mar 08 06:37:10 +0000 2019,"RT @Saturnberries: Tiefling twins 💙😈
#criticalrole #criticalrolefanart https://t.co/QfX31X5Djp",rhythmrally
1103907492210171914,Fri Mar 08 06:37:10 +0000 2019,"RT @KellyJoule: There's a political storm brewing in the world of D&amp;D, and concerned critters deserve to know the TRUTH about our potential…",DanCook_Mx
1103907496463282177,Fri Mar 08 06:37:11 +0000 2019,RT @IshaanDraws: Someone with actual talent please draw this #CriticalRole #CriticalRoleFanArt https://t.co/b2O5NH5xWK,CritRoleFanart
1103907509834661894,Fri Mar 08 06:37:14 +0000 2019,RT @TheStory137: #Zorth I think that was this goblin's name? Anyway this guy was super fun the other week. Penis statue version and no peni…,CritRoleFanart
1103907521029234689,Fri Mar 08 06:37:17 +0000 2019,"RT @DeMarcoDraws: Okay so maybe this happened to @matthewmercer ...maybe it didn’t

#criticalrole #criticalroleart #criticalrolefanart #cri…",RadioClockwise
1103907527765319680,Fri Mar 08 06:37:18 +0000 2019,Critters here is your handy guide to when shows are on Critical Role with the US change to Daylight Savings… https://t.co/KsQHZRtMj8,LadyAmphy_
1103907530479030273,Fri Mar 08 06:37:19 +0000 2019,"RT @johannamation: ✨MIGHTY NEIN✨
I love this show a lot. Thank you to the cast, crew, and everyone who makes this show possible, and for in…",CaylaLussier
1103907533868003330,Fri Mar 08 06:37:20 +0000 2019,"That feel when @CriticalRole mentions the con you're going to in a week and you burst into tears...

Ive never been… https://t.co/XG8hRzYD4O",mehghane
1103907545318535168,Fri Mar 08 06:37:23 +0000 2019,Finished my Cadeuces drawing! #criticalrolefanart #CriticalRoleArt #CriticalRole @executivegoth @BrianWFoster https://t.co/Jc6MWr5y0U,StarNoble2
1103907558106980352,Fri Mar 08 06:37:26 +0000 2019,RT @TheRequiemMan: Some stuff during the stream~~ Have a great night y'all #CriticalRole https://t.co/iZnle6XMx6,MCBE117
1103907566852091904,Fri Mar 08 06:37:28 +0000 2019,"@ItsDaniCarr Fjord didn't get to flirt with Jester... That sucks.

I guess she's playing very hard-to-get right now. #CriticalRole",Tiamat_ZX
1103907572036263938,Fri Mar 08 06:37:29 +0000 2019,"RT @BasiliskXVIII: Might as well drop the final, just as it goes to the art scroll. $83,909 raised in the span of the episode, from the sta…",ChakatDeuca
1103907575597195264,Fri Mar 08 06:37:30 +0000 2019,RT @HariinaR: The quickest Caduceus sketch ever! I was so excited. Congrats @CriticalRole on the mind-blowing success on the Animation Kick…,KazuRetweets
1103907580936503297,Fri Mar 08 06:37:31 +0000 2019,"RT @TriaElf9: The cast of @CriticalRole are such good eggs, thank you @matthewmercer for your words about supporting the little guys, it me…",MCBE117
1103907580210905089,Fri Mar 08 06:37:31 +0000 2019,@CriticalRole @DnDBeyond Matt being the sweet guy he is and telling us to support other Kickstarters too. Critters… https://t.co/JsVglJDUZC,RaineShowers87
1103907594144378881,Fri Mar 08 06:37:34 +0000 2019,@mehghane @CriticalRole IM SO EXCITED D,Spaceeggg
1103907605691293697,Fri Mar 08 06:37:37 +0000 2019,@adultswim Critrole animated,LeupinVergon
1103907611563372546,Fri Mar 08 06:37:38 +0000 2019,"Uh... Hey, bees. #CriticalRole #criticalrolefanart https://t.co/AaXOcLW86G",bottled_angel
1103907625190604801,Fri Mar 08 06:37:42 +0000 2019,I’ve been watching #CriticalRole for more than two years and I still wait for Matt to say “is it thursday yet?” Before closing Twitch.,bittencourtdan_
1103907664734502912,Fri Mar 08 06:37:51 +0000 2019,RT @Ashinthepan: The sketch for this had been sitting in my folder for a couple months but I finally got the motivation to finish it this w…,g33k0falltrades
1103907670468120576,Fri Mar 08 06:37:52 +0000 2019,"RT @pukaparade: Doing a giveaway for a full set of my #criticalrole label stickers! The rules - 
✨RT+Comment on this post to enter!
✨Winner…",nitnat0217
1103907689359335426,Fri Mar 08 06:37:57 +0000 2019,"RT @ArseQueef: Who knew Nott was hiding MAHOOSIVE knockers under all those rags? Judging by the face Matt is making on Sam's shirt, he did…",EnigmaSolid
1103907702923714560,Fri Mar 08 06:38:00 +0000 2019,RT @TheStory137: #Zorth I think that was this goblin's name? Anyway this guy was super fun the other week. Penis statue version and no peni…,CircadianCrunch
1103907706732072962,Fri Mar 08 06:38:01 +0000 2019,"RT @Ashinthepan: Been awhile since I painted Jester, here she is preparing to give someone a tattoo. Don't worry she's really good #Critica…",g33k0falltrades
1103907708422389760,Fri Mar 08 06:38:01 +0000 2019,"RT @ArseQueef: Who knew Nott was hiding MAHOOSIVE knockers under all those rags? Judging by the face Matt is making on Sam's shirt, he did…",victoriawfry
1103907710175600641,Fri Mar 08 06:38:02 +0000 2019,"RT @ArseQueef: The internet @ Sam this entire night ❌ #CriticalRole
@matthewmercer @samriegel https://t.co/dF4mg6nKMX",talk_elfy_to_me
1103907736469684224,Fri Mar 08 06:38:08 +0000 2019,RT @TheStory137: #Zorth I think that was this goblin's name? Anyway this guy was super fun the other week. Penis statue version and no peni…,RyTiger
1103907737312780289,Fri Mar 08 06:38:08 +0000 2019,RT @diebreado1: A picture from @amiephotos !!! Literally got this back like a minute ago and I couldn’t wait holy SHIT YALL???? I’ve revamp…,MolIymox
1103907745261019137,Fri Mar 08 06:38:10 +0000 2019,"RT @ArseQueef: Caleb, I'm trying to sneak around, but I have huge jugs and the clap of my titties keeps alerting the guards. #CriticalRole…",BlackSalander
1103907771748016128,Fri Mar 08 06:38:17 +0000 2019,"@CriticalRole @executivegoth 

Percy / Caduceus 's quoteworthy quotes infiltrated my speech.",Andre28071990
1103907784267948034,Fri Mar 08 06:38:20 +0000 2019,"RT @ChrisLockey: ""No, we're not gonna rest...!"" #CriticalRole

8.8, here we come. https://t.co/TcGtKz2jDx",happypirateblog
1103907820922036225,Fri Mar 08 06:38:28 +0000 2019,"RT @PxelSlayer: Beauregard ❤
#criticalrole #criticalrolefanart #beauregard @Marisha_Ray https://t.co/7ulh4trM84",DTEishi
1103907821203030017,Fri Mar 08 06:38:28 +0000 2019,"Beau, Yasha, and Cad #CriticalRole #CriticalRoleFanart https://t.co/UXTqdMsxN8",lenon_paz
1103907830032027648,Fri Mar 08 06:38:30 +0000 2019,RT @TriaElf9: Detect Good and Evil  #CriticalRole https://t.co/aupXjM9Nns,cattheterrible
1103907840547143682,Fri Mar 08 06:38:33 +0000 2019,RT @LadyAmphy_: Critters here is your handy guide to when shows are on Critical Role with the US change to Daylight Savings  https://t.co/i…,Sunshiney74
1103907840396189696,Fri Mar 08 06:38:33 +0000 2019,"RT @TriaElf9: Those nat 20's today, Nott, wowza! So slick! #CriticalRole https://t.co/oKRscQ9Mg9",OrdainedCrownie
1103907842958884864,Fri Mar 08 06:38:34 +0000 2019,"RT @CritRoleStats: Jester helped Fjord through the hole, and begins kicking it to open it up more before she enters. With a 14, she kicks t…",mumblerbee
1103907858930790401,Fri Mar 08 06:38:37 +0000 2019,WHAT A GOOD EPISODE!!!!!! #CriticalRole,kimiwhat1
1103907863104184321,Fri Mar 08 06:38:38 +0000 2019,"Have a cad i sketched while watching some live critical role.
#criticalrolefanart #CriticalRoleArt #criticalrole https://t.co/FzIiqsOLTj",JasamieMBLAQ
1103907884444704770,Fri Mar 08 06:38:43 +0000 2019,"RT @Saturnberries: Jester!!! 💖💖
#criticalrole #criticalrolefanart https://t.co/8ZAtvPSWAa",happypirateblog
1103907889368854528,Fri Mar 08 06:38:45 +0000 2019,"RT @DeMarcoDraws: Not casting Tasha's Hideous Laughter on the incubus... sometimes you hit, sometimes you don’t. #criticalrolefanart  #Crit…",OrdainedCrownie
1103907902866087938,Fri Mar 08 06:38:48 +0000 2019,"@VoiceOfOBrien weirdly impressive, specific accent work! #criticalrole",WritingLefty
1103907934990295041,Fri Mar 08 06:38:55 +0000 2019,RT @matthewmercer: I can’t process. All I can say is thank you. We will make this the very best we can. We will do justice to what you’ve s…,sethstonesings
1103907935342620672,Fri Mar 08 06:38:56 +0000 2019,@CriticalRole @DnDBeyond Shows*,RaineShowers87
1103907938853253120,Fri Mar 08 06:38:56 +0000 2019,RT @raspberrydeathc: I loved this interaction so much. Jester and Nott are such a good team. #CriticalRoleSpoilers #CriticalRoleArt #Critic…,OrdainedCrownie
1103907940069650432,Fri Mar 08 06:38:57 +0000 2019,"WERE GOING BITCH
WERE ACTUALLY GOING 
OH MY GOD",mehghane
1103907945241141249,Fri Mar 08 06:38:58 +0000 2019,RT @LauraBaileyVO: Wake up. Pick up jaw from off of floor. Stumble through day in disbelief. Go to bed. Repeat. https://t.co/SIZh3D2biu,sethstonesings
1103907955672403969,Fri Mar 08 06:39:00 +0000 2019,"RT @ArseQueef: Caleb, I'm trying to sneak around, but I have huge jugs and the clap of my titties keeps alerting the guards. #CriticalRole…",TanadaPanther
1103907972709675008,Fri Mar 08 06:39:04 +0000 2019,"Have a good weekend #Critters! And remember, “Eltreeetch Bleeeeeast,” er, #IsItThursdayYet!

 #CriticalRole",BarbBondVO
1103907988165677058,Fri Mar 08 06:39:08 +0000 2019,"RT @Saturnberries: Jester!!! 💖💖
#criticalrole #criticalrolefanart https://t.co/8ZAtvPSWAa",wvrlyearps
1103908005689536512,Fri Mar 08 06:39:12 +0000 2019,@critrolecloset,victoriawfry
1103908012010332160,Fri Mar 08 06:39:14 +0000 2019,"RT @ArseQueef: Yep. That about sums up how it went down 😆
@WillingBlam #CriticalRole #TheLegendofVoxMachina https://t.co/IsIzG4R6v5",CaylaLussier
1103908019044147205,Fri Mar 08 06:39:16 +0000 2019,"RT @RebeccaCJo: There is now politics involved in the game that we love #criticalrole, @DnDBeyond are looking for a president. With @VoiceO…",EnigmaSolid
1103908043496931329,Fri Mar 08 06:39:21 +0000 2019,I really need @TitmouseInc to include Victor the Black Powder Merchant in the @CriticalRole animated series. Can we… https://t.co/JmmQVGtIIC,mephit_man
1103908053563269120,Fri Mar 08 06:39:24 +0000 2019,RT @ForgingMeanings: i should finish these. its uh Vox Machina and their scars... i started doing Keyleth but i guess i forgot about it.…,OrdainedCrownie
1103908054091755526,Fri Mar 08 06:39:24 +0000 2019,"RT @GalacticJonah: [Weaver of Words, Master of Mysteries] 

I keep drawing all those CR folks and giving them designs...so it was about tim…",NinthG1g4by73
1103908078448046080,Fri Mar 08 06:39:30 +0000 2019,"RT @AJillustrate: Ok just watched @TalksMachina and saw Matt say 5 kobolds, and I had a ""fan girl EEEE"" moment, guessed right.  So I figure…",ChakatDeuca
1103908078959833088,Fri Mar 08 06:39:30 +0000 2019,RT @IoanaMuresanArt: They are back in black #CriticalRoleArt  #CriticalRole  🥰 https://t.co/MJKPxqOgJT,NataMoonArt
1103908079286931458,Fri Mar 08 06:39:30 +0000 2019,RT @TheRequiemMan: Some stuff during the stream~~ Have a great night y'all #CriticalRole https://t.co/iZnle6XMx6,OrdainedCrownie
1103908081140871168,Fri Mar 08 06:39:30 +0000 2019,"He saw ghostly beings through the window, casting some kind of manipulative dream magic on a bugbear.

Given that k… https://t.co/PdIEgEAaU3",HyenaGrin
1103908094369705985,Fri Mar 08 06:39:33 +0000 2019,"RT @adragonswinging: [[ Gaillardia Goblin ]]

#CriticalRole
#criticalrolefanart https://t.co/v1jMr5Ln6N",OrdainedCrownie
1103908099465736193,Fri Mar 08 06:39:35 +0000 2019,RT @sunnyonice: Caduceus??? More like KAWAII-duceus.........i'm sorry mr taliesin sir 🥺🤘 #CriticalRole #criticalrolefanart #CriticalRoleArt…,paradoxbravery
1103908108349239296,Fri Mar 08 06:39:37 +0000 2019,"Power of love? Power of music?
https://t.co/wqJ7NFvvuI
#CriticalRole",carolinethegeek
